name,output,action,crop,deskew,flip_h,sharpen,rotation,timestamp
Scanned Document-104.jpg,processed/doc_0001.png,processed,"(361, 1397, 321, 20)",0.0,False,False,0,2026-05-20T01:28:45
Scanned Document-105.jpg,processed/doc_0002.png,processed,"(361, 1420, 369, 20)",-0.5,False,False,0,2026-05-20T01:29:13
Scanned Document-106.jpg,processed/doc_0003.png,processed,"(361, 1420, 369, 20)",-0.5,False,False,0,2026-05-20T01:29:26
Scanned Document-107.jpg,processed/doc_0004.png,processed,"(361, 1420, 369, 20)",0.5,False,False,0,2026-05-20T01:29:36
Scanned Document-108.jpg,processed/doc_0005.png,processed,"(361, 1420, 369, 20)",0.0,False,False,0,2026-05-20T01:29:40
Scanned Document-109.jpg,processed/doc_0006.png,processed,"(361, 1420, 369, 20)",0.0,False,False,0,2026-05-20T01:29:44
Scanned Document-110.jpg,processed/doc_0007.png,processed,"(361, 1420, 369, 20)",0.0,False,False,0,2026-05-20T01:29:47
Scanned Document-111.jpg,processed/doc_0008.png,processed,"(361, 1420, 369, 20)",0.0,False,False,0,2026-05-20T01:29:55
Scanned Document-112.jpg,processed/doc_0009.png,processed,"(361, 1420, 388, 20)",0.0,False,False,0,2026-05-20T01:30:14
Scanned Document-113.jpg,processed/doc_0010.png,processed,"(379, 1420, 388, 20)",0.5,False,False,0,2026-05-20T01:30:35
Scanned Document-114.jpg,processed/doc_0011.png,processed,"(379, 1420, 388, 20)",0.0,False,False,0,2026-05-20T01:30:39
Scanned Document-115.jpg,processed/doc_0012.png,processed,"(379, 1420, 388, 20)",0.0,False,False,0,2026-05-20T01:30:43
Scanned Document-116.jpg,processed/doc_0013.png,processed,"(379, 1420, 368, 20)",-1.0,False,False,0,2026-05-20T01:30:57
Scanned Document-117.jpg,processed/doc_0014.png,processed,"(379, 1420, 368, 20)",1.0,False,False,0,2026-05-20T01:31:08
Scanned Document-118.jpg,processed/doc_0015.png,processed,"(379, 1420, 368, 20)",-1.0,False,False,0,2026-05-20T01:31:17
Scanned Document-119.jpg,processed/doc_0016.png,processed,"(379, 1420, 368, 20)",1.0,False,False,0,2026-05-20T01:31:26
Scanned Document-120.jpg,processed/doc_0017.png,processed,"(379, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:31:30
Scanned Document-121.jpg,processed/doc_0018.png,processed,"(379, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:31:37
Scanned Document-122.jpg,processed/doc_0019.png,processed,"(379, 1420, 368, 20)",-0.5,False,False,0,2026-05-20T01:31:45
Scanned Document-123.jpg,processed/doc_0020.png,processed,"(379, 1420, 341, 20)",0.0,False,False,0,2026-05-20T01:32:06
Scanned Document-124.jpg,processed/doc_0021.png,processed,"(379, 1420, 352, 20)",-1.0,False,False,0,2026-05-20T01:32:20
Scanned Document-125.jpg,processed/doc_0022.png,processed,"(379, 1420, 352, 20)",1.5,False,False,0,2026-05-20T01:32:27
Scanned Document-126.jpg,processed/doc_0023.png,processed,"(379, 1420, 371, 20)",-1.0,False,False,0,2026-05-20T01:32:43
Scanned Document-127.jpg,processed/doc_0024.png,processed,"(379, 1420, 371, 20)",1.0,False,False,0,2026-05-20T01:32:47
Scanned Document-128.jpg,processed/doc_0025.png,processed,"(379, 1420, 371, 20)",1.0,False,False,0,2026-05-20T01:32:51
Scanned Document-129.jpg,processed/doc_0026.png,processed,"(379, 1420, 371, 20)",-1.0,False,False,0,2026-05-20T01:32:55
Scanned Document-130.jpg,processed/doc_0027.png,processed,"(352, 1420, 368, 20)",-1.0,False,False,0,2026-05-20T01:33:19
Scanned Document-131.jpg,processed/doc_0028.png,processed,"(352, 1420, 368, 20)",1.0,False,False,0,2026-05-20T01:33:26
Scanned Document-132.jpg,processed/doc_0029.png,processed,"(352, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:33:30
Scanned Document-133.jpg,processed/doc_0030.png,processed,"(352, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:33:34
Scanned Document-134.jpg,processed/doc_0031.png,processed,"(352, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:33:36
Scanned Document-135.jpg,processed/doc_0032.png,processed,"(352, 1420, 368, 20)",0.0,False,False,0,2026-05-20T01:33:40
